distrcit_id,subcounty_id,district,subcounty,crop,acres,quantity_in_tonns_or_banches_or_boxes_or_numbers,number_of_households_sampled,year,,"note: quantity for tomatoes is boxes and qunatity for bananas is bunches, coffee and sugar are in tonns the rest are in numbers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Maize, 82.53 , 40.67 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Cassava, 20.89 , 9.59 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Sweet Potato, 16.00 , 6.36 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Rice, 1.83 , 1.06 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Beans, 25.36 , 6.76 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Ground Nuts, 5.96 , 1.09 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Soy Beans, 1.75 , 0.62 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Pawpaws, 3.63 , 0.03 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Tomato, 3.63 , 14.24 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Water Melon, 1.25 , 1.92 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Mangoes, 18.75 , 3.62 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Oranges, 10.38 , 1.49 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Coffee,,,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Banana, 78.92 , 9.86 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Sugarcane,,,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Pineapple, 85.28 , 289.96 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Maize, 96.25 , 48.13 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Cassava, 32.17 , 29.27 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Sweet Potato, 22.87 , 538.65 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Rice, 16.83 , 5.05 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Beans, 49.22 , 14.77 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Ground Nuts, 25.07 , 12.53 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Soy Beans, 1.07 , 0.00 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Pawpaws,,,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Tomato, 10.23 , 0.71 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Water Melon,,,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Mangoes, 3.90 , 0.41 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Oranges, 2.27 , 0.22 ,375,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Coffee,,,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Banana, 20.08 , 19.17 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Sugarcane,,,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Pineapple, 0.25 , 0.02 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Maize, 34.00 , 23.18 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Cassava, 16.42 , 9.36 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Sweet Potato, 7.92 , 6.07 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Rice, 3.83 , 0.50 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Beans, 21.33 , 4.10 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Ground Nuts, 6.67 , 1.00 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Soy Beans, 7.67 , 0.64 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Pawpaws, 1.17 , 0.01 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Tomato, 2.75 , 3.20 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Water Melon, 0.17 , 0.01 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Mangoes, 1.58 , 1.28 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s105,Kayunga,Busaana,Oranges, 1.42 , 0.79 ,110,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Coffee,,,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Banana, 20.17 , 12.96 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Sugarcane,,,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Pineapple, 2.86 , 2.77 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Maize, 33.16 , 21.89 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Cassava, 3.71 , 2.88 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Sweet Potato, 7.14 , 2.32 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Rice, 0.50 , 0.76 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Beans, 23.16 , 7.22 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Ground Nuts, 2.06 , 0.12 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Soy Beans, 1.60 , 0.63 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Pawpaws, 4.46 , 0.03 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Tomato, 1.97 , 2.48 ,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Water Melon,,,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Mangoes,,,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s106,Kayunga,Nazigo,Oranges,,,376,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Coffee,,,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Banana, 18.67 , 51.75 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Sugarcane,,,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Pineapple, 10.72 , 24.93 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Maize, 12.42 , 21.32 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Cassava, 7.04 , 14.33 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Sweet Potato, 3.98 , 4.33 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Rice, 2.81 , 4.33 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Beans, 9.58 , 9.20 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Ground Nuts, 2.46 , 0.11 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Soy Beans, 1.79 , 0.32 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Pawpaws, 100.96 , 1.89 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Tomato, 8.32 , 32.42 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Water Melon, 0.51 , 1.33 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Mangoes, 0.33 , 0.04 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s107,Kayunga,Kangulumira,Oranges, 0.67 , 0.19 ,250,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Coffee,,,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Banana, 146.74 , 190.80 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Sugarcane,,,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Pineapple, 26.50 , 331.43 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Maize, 36.83 , 81.32 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Cassava, 58.09 , 31.87 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Sweet Potato, 10.60 , 3.71 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Rice, 2.65 , ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Beans, , 4.33 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Ground Nuts, 15.50 , 3.33 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Soy Beans, 13.36 , 10.63 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Pawpaws, 1.38 , 3.44 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Tomato, 5.59 , 309.91 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Water Melon, 27.19 , 16.39 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Mangoes, 2.41 , 0.02 ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Oranges, 0.81 , ,424,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Coffee,,,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Banana, 60.74 , 524.46 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Sugarcane,,,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Pineapple, 15.60 , 225.67 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Maize, 34.95 , 30.04 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Cassava, 14.31 , 21.14 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Sweet Potato, 12.96 , 12.94 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Rice, 4.52 , 3.01 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Beans, 20.78 , 4.42 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Ground Nuts, 2.42 , 0.51 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Soy Beans, 3.77 , 1.36 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Pawpaws, 5.70 , 61.96 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Tomato, 12.92 , 28.12 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Water Melon, 0.98 , 9.39 ,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Mangoes, ,,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s109,Kayunga,Kayunga Town Council,Oranges,,,361,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Coffee, 57.00 , 128.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Banana, 14.00 , 13.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Sugarcane," 3,735.00 ", 149.00 ,,2019,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Pineapples, 15.00 , 150.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Maize,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Cassava,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Sweet Potato,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Rice,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Beans,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Ground Nuts,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Soy Beans,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Pawpaws, , ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Tomatoes, 140.00 ," 6,300.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Water Melon, 120.00 , 504.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,,Kayunga,Galiraya,Mangoes,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Oranges,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Coffee, 93.00 , 209.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Banana, 9.00 , 8.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Sugarcane," 5,727.00 ", 229.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Pineapples, 12.00 , 120.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Maize,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Cassava,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Sweet Potato,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Rice,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Beans,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Ground Nuts,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Soy Beans,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Pawpaws,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Tomatoes, 160.00 ," 7,200.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Water Melon, 80.00 , 336.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Mangoes,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Oranges,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Coffee," 6,998.00 "," 15,746.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Banana," 1,166.00 "," 1,049.00 ",,2019, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Sugarcane," 3,287.00 ", 131.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Pineapples, 250.00 ," 2,500.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Maize,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Cassava,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Sweet Potato,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Rice,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Beans,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Ground Nuts,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Soy Beans,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Pawpaws, 16.00 , 36.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Tomatoes, 200.00 ," 9,000.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Water Melon, 100.00 , 420.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Mangoes,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s103,Kayunga,Kayonza,Oranges,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Coffee," 10,726.00 "," 24,134.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Banana," 5,363.00 "," 4,827.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Sugarcane, 120.00 , 5.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Pineapples, 175.00 ," 1,750.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Maize,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Cassava,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Sweet Potato,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Rice,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Beans,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Ground Nuts,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Soy Beans,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Pawpaws, 42.00 , 94.50 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Tomatoes, 100.00 ," 4,500.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Water Melon, 70.00 , 294.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Mangoes,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s104,Kayunga,Kitimbwa,Oranges,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Coffee," 10,494.00 "," 23,612.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Banana," 6,996.00 "," 6,296.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Sugarcane, 498.00 , 20.00 ,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Pineapples, 440.00 ," 4,400.00 ",,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Maize,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Cassava,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Sweet Potato,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s108,Kayunga,Kayunga,Rice,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
