district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,year,school_name,ownership,gender,grade,value
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Ebenezer Christian School,Private,Male,Division 3,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Ebenezer Christian School,Private,Male,Division 4,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Ebenezer Christian School,Private,Male,Division U,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Ebenezer Christian School,Private,Male,Division X,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Walyoba Primary School,Government,Male,Division 1,7
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Walyoba Primary School,Government,Male,Division 2,12
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Walyoba Primary School,Government,Male,Division 3,3
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Walyoba Primary School,Government,Male,Division 4,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Walyoba Primary School,Government,Male,Division U,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Walyoba Primary School,Government,Male,Division X,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Kaikuku Community Primary School,Private,Male,Division 1,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Kaikuku Community Primary School,Private,Male,Division 2,8
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Kaikuku Community Primary School,Private,Male,Division 3,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Kaikuku Community Primary School,Private,Male,Division 4,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Kaikuku Community Primary School,Private,Male,Division U,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Kaikuku Community Primary School,Private,Male,Division X,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Blessed Damian Primary School,Private,Male,Division 1,7
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Blessed Damian Primary School,Private,Male,Division 2,24
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Blessed Damian Primary School,Private,Male,Division 3,1
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Blessed Damian Primary School,Private,Male,Division 4,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Blessed Damian Primary School,Private,Male,Division U,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Blessed Damian Primary School,Private,Male,Division X,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Valley Primary School,Private,Male,Division 1,3
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Valley Primary School,Private,Male,Division 2,14
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Valley Primary School,Private,Male,Division 3,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Valley Primary School,Private,Male,Division 4,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Valley Primary School,Private,Male,Division U,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Valley Primary School,Private,Male,Division X,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Isagara Primary School,Government,Male,Division 1,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Isagara Primary School,Government,Male,Division 2,21
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Isagara Primary School,Government,Male,Division 3,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Isagara Primary School,Government,Male,Division 4,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Isagara Primary School,Government,Male,Division U,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Isagara Primary School,Government,Male,Division X,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Kabango Primary School,Government,Male,Division 1,2
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Kabango Primary School,Government,Male,Division 2,39
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Kabango Primary School,Government,Male,Division 3,4
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Kabango Primary School,Government,Male,Division 4,1
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Kabango Primary School,Government,Male,Division U,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Kabango Primary School,Government,Male,Division X,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2020,Kitanyata Primary School,Government,Male,Division 1,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2020,Kitanyata Primary School,Government,Male,Division 2,19
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2020,Kitanyata Primary School,Government,Male,Division 3,2
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2020,Kitanyata Primary School,Government,Male,Division 4,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2020,Kitanyata Primary School,Government,Male,Division U,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2020,Kitanyata Primary School,Government,Male,Division X,0
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2020,Bokwe Primary School,Government,Male,Division 1,1
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2020,Bokwe Primary School,Government,Male,Division 2,15
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2020,Bokwe Primary School,Government,Male,Division 3,2
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2020,Bokwe Primary School,Government,Male,Division 4,0
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2020,Bokwe Primary School,Government,Male,Division U,0
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2020,Bokwe Primary School,Government,Male,Division X,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kinuuma Primary School,Government,Male,Division 1,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kinuuma Primary School,Government,Male,Division 2,15
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kinuuma Primary School,Government,Male,Division 3,3
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kinuuma Primary School,Government,Male,Division 4,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kinuuma Primary School,Government,Male,Division U,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kinuuma Primary School,Government,Male,Division X,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Nyabyeya Primary School,Government,Male,Division 1,1
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Nyabyeya Primary School,Government,Male,Division 2,26
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Nyabyeya Primary School,Government,Male,Division 3,4
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Nyabyeya Primary School,Government,Male,Division 4,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Nyabyeya Primary School,Government,Male,Division U,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Nyabyeya Primary School,Government,Male,Division X,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kinumi Primary School,Government,Male,Division 1,4
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kinumi Primary School,Government,Male,Division 2,23
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kinumi Primary School,Government,Male,Division 3,6
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kinumi Primary School,Government,Male,Division 4,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kinumi Primary School,Government,Male,Division U,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kinumi Primary School,Government,Male,Division X,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,St Paul Primary School Pakanyi,Government,Male,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,St Paul Primary School Pakanyi,Government,Male,Division 2,15
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,St Paul Primary School Pakanyi,Government,Male,Division 3,5
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,St Paul Primary School Pakanyi,Government,Male,Division 4,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,St Paul Primary School Pakanyi,Government,Male,Division U,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,St Paul Primary School Pakanyi,Government,Male,Division X,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Primary School,Government,Male,Division 1,2
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Primary School,Government,Male,Division 2,37
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Primary School,Government,Male,Division 3,8
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Primary School,Government,Male,Division 4,1
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Primary School,Government,Male,Division U,3
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Bulima Primary School,Government,Male,Division X,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Nyantonzi Primary School,Government,Male,Division 1,1
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Nyantonzi Primary School,Government,Male,Division 2,9
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Nyantonzi Primary School,Government,Male,Division 3,6
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Nyantonzi Primary School,Government,Male,Division 4,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Nyantonzi Primary School,Government,Male,Division U,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Nyantonzi Primary School,Government,Male,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Rukondwa Primary School,Government,Male,Division 1,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Rukondwa Primary School,Government,Male,Division 2,5
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Rukondwa Primary School,Government,Male,Division 3,2
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Rukondwa Primary School,Government,Male,Division 4,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Rukondwa Primary School,Government,Male,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Rukondwa Primary School,Government,Male,Division X,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Ntooma Primary School,Government,Male,Division 1,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Ntooma Primary School,Government,Male,Division 2,18
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Ntooma Primary School,Government,Male,Division 3,5
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Ntooma Primary School,Government,Male,Division 4,1
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Ntooma Primary School,Government,Male,Division U,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Ntooma Primary School,Government,Male,Division X,1
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2020,Kayera Primary School,Government,Male,Division 1,5
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2020,Kayera Primary School,Government,Male,Division 2,14
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2020,Kayera Primary School,Government,Male,Division 3,6
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2020,Kayera Primary School,Government,Male,Division 4,0
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2020,Kayera Primary School,Government,Male,Division U,0
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2020,Kayera Primary School,Government,Male,Division X,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Masindi Centre For The Handcapped,Government,Male,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Masindi Centre For The Handcapped,Government,Male,Division 2,8
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Masindi Centre For The Handcapped,Government,Male,Division 3,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Masindi Centre For The Handcapped,Government,Male,Division 4,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Masindi Centre For The Handcapped,Government,Male,Division U,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Masindi Centre For The Handcapped,Government,Male,Division X,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Kyabaswa Primary School,Government,Male,Division 1,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Kyabaswa Primary School,Government,Male,Division 2,5
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Kyabaswa Primary School,Government,Male,Division 3,4
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Kyabaswa Primary School,Government,Male,Division 4,1
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Kyabaswa Primary School,Government,Male,Division U,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Kyabaswa Primary School,Government,Male,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kiina Primary School,Government,Male,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kiina Primary School,Government,Male,Division 2,11
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kiina Primary School,Government,Male,Division 3,7
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kiina Primary School,Government,Male,Division 4,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kiina Primary School,Government,Male,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kiina Primary School,Government,Male,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kikingura Primary School,Government,Male,Division 1,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kikingura Primary School,Government,Male,Division 2,25
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kikingura Primary School,Government,Male,Division 3,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kikingura Primary School,Government,Male,Division 4,4
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kikingura Primary School,Government,Male,Division U,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kikingura Primary School,Government,Male,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kitonozi Primary School,Government,Male,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kitonozi Primary School,Government,Male,Division 2,13
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kitonozi Primary School,Government,Male,Division 3,6
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kitonozi Primary School,Government,Male,Division 4,2
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kitonozi Primary School,Government,Male,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kitonozi Primary School,Government,Male,Division X,0
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2020,Kasongoire Primary School,Government,Male,Division 1,0
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2020,Kasongoire Primary School,Government,Male,Division 2,3
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2020,Kasongoire Primary School,Government,Male,Division 3,5
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2020,Kasongoire Primary School,Government,Male,Division 4,1
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2020,Kasongoire Primary School,Government,Male,Division U,0
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2020,Kasongoire Primary School,Government,Male,Division X,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kahaara Primary School,Government,Male,Division 1,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kahaara Primary School,Government,Male,Division 2,5
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kahaara Primary School,Government,Male,Division 3,3
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kahaara Primary School,Government,Male,Division 4,2
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kahaara Primary School,Government,Male,Division U,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2020,Kahaara Primary School,Government,Male,Division X,0
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Kimengo Primary School,Government,Male,Division 1,1
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Kimengo Primary School,Government,Male,Division 2,16
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Kimengo Primary School,Government,Male,Division 3,4
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Kimengo Primary School,Government,Male,Division 4,2
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Kimengo Primary School,Government,Male,Division U,5
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Kimengo Primary School,Government,Male,Division X,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Miduuma Primary School,Government,Male,Division 1,1
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Miduuma Primary School,Government,Male,Division 2,14
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Miduuma Primary School,Government,Male,Division 3,8
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Miduuma Primary School,Government,Male,Division 4,3
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Miduuma Primary School,Government,Male,Division U,2
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2020,Miduuma Primary School,Government,Male,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Isimba Primary School,Government,Male,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Isimba Primary School,Government,Male,Division 2,4
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Isimba Primary School,Government,Male,Division 3,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Isimba Primary School,Government,Male,Division 4,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Isimba Primary School,Government,Male,Division U,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Isimba Primary School,Government,Male,Division X,0
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2020,Kijunjubwa Primary School,Government,Male,Division 1,3
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2020,Kijunjubwa Primary School,Government,Male,Division 2,28
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2020,Kijunjubwa Primary School,Government,Male,Division 3,12
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2020,Kijunjubwa Primary School,Government,Male,Division 4,3
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2020,Kijunjubwa Primary School,Government,Male,Division U,2
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2020,Kijunjubwa Primary School,Government,Male,Division X,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Waiga Primary School,Government,Male,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Waiga Primary School,Government,Male,Division 2,6
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Waiga Primary School,Government,Male,Division 3,7
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Waiga Primary School,Government,Male,Division 4,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Waiga Primary School,Government,Male,Division U,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Waiga Primary School,Government,Male,Division X,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Kyatiri Primary School,Government,Male,Division 1,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Kyatiri Primary School,Government,Male,Division 2,21
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Kyatiri Primary School,Government,Male,Division 3,17
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Kyatiri Primary School,Government,Male,Division 4,4
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Kyatiri Primary School,Government,Male,Division U,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2020,Kyatiri Primary School,Government,Male,Division X,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Primary School,Government,Male,Division 1,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Primary School,Government,Male,Division 2,3
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Primary School,Government,Male,Division 3,9
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Primary School,Government,Male,Division 4,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Primary School,Government,Male,Division U,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Primary School,Government,Male,Division X,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2020,Kisindizi II Primary School,Government,Male,Division 1,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2020,Kisindizi II Primary School,Government,Male,Division 2,5
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2020,Kisindizi II Primary School,Government,Male,Division 3,3
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2020,Kisindizi II Primary School,Government,Male,Division 4,2
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2020,Kisindizi II Primary School,Government,Male,Division U,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2020,Kisindizi II Primary School,Government,Male,Division X,0
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2020,Marongo Primary School,Government,Male,Division 1,2
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2020,Marongo Primary School,Government,Male,Division 2,9
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2020,Marongo Primary School,Government,Male,Division 3,12
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2020,Marongo Primary School,Government,Male,Division 4,2
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2020,Marongo Primary School,Government,Male,Division U,2
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2020,Marongo Primary School,Government,Male,Division X,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Nyakatoogo Primary School,Government,Male,Division 1,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Nyakatoogo Primary School,Government,Male,Division 2,10
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Nyakatoogo Primary School,Government,Male,Division 3,1
